question,expected_fields
"Let's see, I think there might be some rumors about upcoming Apple products, what do you think?",['aai']
"Seriously, who doesn't know what expenses are covered under Amazon's SG&A? It's like everyone should know that SG&A includes selling, general, and administrative expenses. Duh..",['ad']
Can you tell me the ISM manufacturing index for last month?.,['az']
Do you think there could be a connection between the S&P Real Estate Sector Index and the Conference Board Leading Economic Indicators Index?.,"['ak', 'aag']"
"Like, seriously, does anyone really care about how Adobe makes money from non-operating interest? I mean, come on. .",['z']
"Hey bud, do you know if the United States has seen an increase in cost of living lately?",['aae']
"Can you tell me how JPMorgan Chase's inventory turnover compares to its net sales or revenues, buddy?.","['y', 'v']"
"I mean, I have no idea. Home Depot... what is that, like a company or something? I don't know, maybe they have some sort of industry classification but I don't know what it is. And a ticker symbol? What does that even mean? Sorry, I'm not very knowledgeable about this stuff..","['u', 'ae']"
Could you tell me how much all of Costco's assets are worth that can be converted into cash or sold within one year or operating cycle?.,['n']
"Can you tell me, like, what is the damn PE ratio of Oracle compared to its operating income?.","['aa', 'f']"
Have you heard anything about Boeing in the news lately buddy?.,['aaj']
"Can you tell me about Chevron's financials? Specifically, I am interested in their net interest income and how it relates to their total liabilities.","['x', 'ag']"
Do you know if the S&P Consumer Staples Sector Index performed better than the S&P Utilities Sector Index?,"['an', 'ar']"
"Hey, you know, on the ex-dividend date, how many employees did Costco have?.","['p', 'b']"
What are the things that make up leading economic indicators?,['aag']
"I mean, don't you know the freaking current CPI for all urban areas? .",['aw']
"Uhm, I am not sure. Can you tell me what was the highest trading price for T-Mobile US?.",['e']
Can you tell me about the relationship between GDP and industrial production?.,"['ax', 'aaf']"
Could you tell me about the relationship between the leading economic index and inflation?,"['aae', 'aag']"
"Can you tell me more about the composite index? Specifically, what economic indicators are taken into consideration?.",['aag']
"I'm not sure, but perhaps you could tell me more about the relationship between the S&P General Industry Classification Consumer Staples Sector Index and the federal funds rate.","['an', 'ay']"
"Uh, I don't know, that's a tough one. How does Intuit's book value per share compare to their cost of goods sold?","['j', 'm']"
"Can you tell me, mate, how many employees there are for each outstanding share at General Electric?.","['p', 'k']"
"How does the federal funds target rate impact the communications services sector, mate?.","['ay', 'at']"
Do you know if Salesforce is making money or losing money?,['aa']
Let's take a look at Walmart. I wonder how their non-operating interest income and number of employees affect their financial performance?.,"['z', 'p']"
"Oh my God, I am not sure. Which one is more accurate in predicting future economic activity, the ISM Purchasing Managers Index or the Conference Board Leading Economic Indicators Index?.","['az', 'aag']"
"I don't know, man. How much is PepsiCo's dividend yield compared to its EBITDA?","['q', 'I']"
"I'm not sure, but it seems like McDonald's may invest more in research and development rather than in its employees. What do you think?.","['ac', 'p']"
"Have you noticed the cost of living going up in the United States, mate?.",['aae']
"I don't know, sorry. What is the damn connection between how long Visa is held and the highest price it reached during the day?","['e', 'v']"
I am interested in learning about the correlation between the Real Estate sector index performance and the Gross Domestic Product of the United States. Can you provide any insights into this topic?.,"['ax', 'ak']"
"I mean, come on, obviously consumer confidence decreased from December 2022 to January 2023, right? Like, duh.","['ax', 'aad']"
I'm not even sure why we're comparing the S&P 500 Consumer Discretionary Sector Index to the ISM Manufacturing Index. They're completely different and not really comparable no?,"['am', 'az']"
"I'm not sure, let me see. On the trading day, what was the lowest price of AMD stocks?.",['d']
Has there been any recent news coverage about General Electric in the last month?.,['aaj']
Can you tell me how much money Nike has in the bank and how much they are projected to earn in the next 12 months per share?.,"['n', 's']"
"Let's take a look at the performance of Materials and Consumer Staples in 2020. Based on my analysis, it seems that Consumer Staples had a better performance than Materials, don't you agree?.","['ap', 'an']"
Can you tell me about Berkshire Hathaway's EBITDA and how it affects their dividend payments?.,"['q', 'b']"
What is the EPS for Walt Disney over the last twelve months?.,['t']
Is there any buzz or talk on social media about the financial stability of a particular company?.,['aai']
"Hey, do you want to know more about Salesforce? Well, let me tell you the latest news, okay?",['aaj']
Can you tell me about the S&P General Industry Classification Materials Sector Index? What industry does it represent?.,['ap']
Do you have any information about the value of the telecommunications sector?,['at']
"I am not sure, but let me see... According to my data, Microsoft's net interest income is not greater than its operating expenses.","['ab', 'x']"
How is the Industrials sector doing with all the changes in the USA 10-year Government Benchmark bond yield?.,"['as', 'aah']"
"In the last year, how have people's beliefs and attitudes about the economy and their purchasing power changed?.",['aad']
Could you tell me about Nvidia's industry and the lowest stock price it reached today?.,"['u', 'd']"
I would like to know more about Nvidia. Could you tell me the total assets of the company?.,['af']
Can you tell me more about Oracle?,['l']
"Oh gosh, I am not sure. What industry is Netflix in and what was its highest stock price today?","['u', 'e']"
"I am not sure, but I think the Consumer Price Index in the United States may have changed recently. Do you know the answer to this question?",['aw']
Is the manufacturing sector in the US expanding or shrinking based on the ISM Purchasing Managers Index?,['az']
How many workers does General Electric have for each outstanding share?.,"['p', 'k']"
"Can you provide information about Visa's financial stability? Specifically, I am interested in their current assets and number of employees.","['p', 'n']"
"Do you know mate, what's the difference between the lowest share price of Exxon Mobil today and the cost of producing goods?.","['d', 'm']"
Could you provide me with information on Home Depot's projected earnings for the next twelve months and its market capitalization?,"['s', 'h']"
Could you tell me if there has been any news about Intuit acquiring another company recently?.,['aaj']
What was the performance of the utilities sector in the S&P 500 yesterday?.,['ar']
"Hey, have you heard any juicy news or gossip on social media or the internet that could possibly impact the stock market? Just curious, you know!.",['aai']
"What is the company name that has the ticker NFLX, you know friend?.",['l']
Could you tell me about the CPI and how often it is updated?.,['aw']
Could you tell me the GDP of the United States?,['ax']
Can you give me the latest updates on the telecommunications sector of S&P500?,"['at', 'aaj']"
Could you tell me about the current state of consumer confidence in the United States and how it relates to the GDP growth rate?,"['aad', 'ax']"
How much does Microsoft spend on R&D per employee?,"['ac', 'p']"
"Is T-Mobile US making money from its current assets and revenues, pal?.","['n', 'y']"
"Oh God yeah, I am not sure. Does Nike make any money from interest that isn't related to their operations?.",['z']
"Hey, mate, I was wondering if Costco's SG&A expenses are covered by their long term debt, you know?.","['ad', 'w']"
"Oh God, give me the latest news on the stock market. I need to know what's going on right now..",['aaj']
Could you provide information on the price to non-operating interest income ratio for Costco?.,"['z', 'g']"
"Ok, so we want to know the difference between PepsiCo's current assets and their book value per share, right?","['j', 'n']"
Can you tell me if Salesforce is making a profit or operating at a loss?.,['aa']
Can you tell me about Nvidia's inventory days held? Is it higher or lower than the industry average?.,['v']
"Do you know pal, what information has been released about Home Depot in the news?.",['aaj']
Can you tell me the book value per share of McDonald's compared to the lowest price it reached during the trading day?.,"['j', 'd']"
You heard anything new about Tesla lately?.,['aaj']
Can you believe I have to ask this? When the hell is the ex-dividend date for General Electric?.,['b']
What has been the performance of the S&P 500 Composite in the previous year?,"['aai', 'au']"
"Hey, let's see if we can find any recent news articles about the health care sector, alright?.",['aaj']
I was wondering if there are any potential risks to a company's financial stability that could potentially affect its stock price?.,['aai']
I am wondering if there is any insider trading going on in the stock market. Do you have any information about this?,['aai']
"Let's see, you want to know about the performance of two stock indexes? Okay, well, it looks like the S&P Consumer Staples Sector Index has outperformed the S&P Utilities Sector Index, right?.","['an', 'ar']"
"Could you tell me about AMD's operations? Specifically, how many employees do they have and when is their next dividend payment scheduled?.","['b', 'p']"
"I'm not sure, but let's take a look... According to my research, it seems that Mcdonalds' operating expenses do not include non-operating interest income. Is there anything else you would like to know about their financial details?","['z', 'ab']"
"Okay, let me think... How much money does Johnson & Johnson make from selling stuff and other stuff they do?.",['y']
"I'm not sure, but perhaps we can compare GDP to the Leading Economic Indicators to get a better understanding of the overall economic situation. What do you think?","['ax', 'aag']"
"So, you are interested in consumer confidence over time? Right, let's take a look at how it changes.",['aad']
"Could you tell me how many employees Netflix has and what their latest stock price is, you know?.","['g', 'p']"
What is the amount of money that Cisco owes?.,['ag']
"Can you tell me how profitable Home Depot is compared to its financial obligations? Specifically, how does its earnings per share compare to its total liabilities?.","['t', 'ag']"
"Well, umm... I am not sure. Could you repeat that? Oh wait, let me try... What percentage of Comcast's overall return comes from interest income that is not directly related to its primary business?.","['c', 'z']"
"I don't know. I mean, I guess the Utilities and Real Estate sectors are doing something with each other? I have no idea.","['ak', 'ar']"
"Which index do you think is a better indicator of future economic activity, the ISM Purchasing Managers Index or the Conference Board Leading Economic Indicators Index?.","['az', 'aag']"
"Clearly, everybody knows that the information technology sector has been doing better lately compared to the financials sector..","['aq', 'al']"
"Could you tell me the current level of the Industrial Production Index, please?",['aaf']
"I see, you're wondering if Disney spends more on operating expenses or has more in total assets, right?.","['af', 'ab']"
Can you tell me about the current trend in industrial production in the United States?,['aaf']
"Mate, what's the scoop on the oil industry, you know? What are the newest articles about it?.",['aaj']
How is the performance of the Consumer Discretionary Sector Index at the moment? Is it doing well or poorly?,['am']
"How do ISM manufacturing index and leading economic indicators relate to each other, you know buddy?.","['aag', 'az']"
I believe you are asking about the value of the telecommunications sector.,['at']
Can you tell me about Home Depot's net interest income and how it relates to their inventory management?,"['x', 'v']"
"I see, I want to know if there is any recent news about Amazon?",['aaj']
Um... I don't know. What recent news articles are there about Tesla?.,['aaj']
Can you tell me which sector the S&P General Industry Classification Health Care Sector Index and the S&P General Industry Classification Consumer Staples Sector Index belong to?.,"['ao', 'an']"
Let's take a look at UnitedHealth. Do you want to know if it has a high price-earnings ratio in comparison to its current liabilities?.,"['f', 'o']"
Can you tell me about the relationship between the unemployment rate and the leading economic indicators?.,"['aag', 'aab']"
Which one had the higher value? The S&P General Industry Classification Health Care Sector Index or the S&P General Industry Classification Financials Sector Index?,"['ao', 'aq']"
"In the S&P 500, which sector did damn better yesterday, information technology or industrials? .","['al', 'as']"
Is the S&P 500 real estate sector index lower than the ISM manufacturing index?.,"['az', 'ak']"
How much money has Bank of America spent on its operations in total?.,['ab']
I want to know if there are any juicy rumors or speculations on social media that could possibly affect the stock price of a company..,['aai']
"Could you tell me more about Salesforce's operating expenses? Specifically, I am interested in the percentage that is attributed to SG&A. Can you help me out with that?.","['ab', 'ad']"
"Oh, the federal funds rate and the ISM non-manufacturing survey index? Well, they have a relationship, you know, like they affect each other, you know buddy?","['ay', 'aac']"
Can you tell me the production cost of JPMorgan's products and how does it compare to their current selling price?,"['m', 'g']"
How much does Berkshire Hathaway spend on operating expenses for every share of their stock? What is the current stock price?.,"['g', 'ab']"
"Can you tell me which company spends more on research and development, Proctor & Gamble or Tesla?",['ac']
Can you tell me how many shares of AMD are currently in circulation?.,['k']
"Last week, did Real Estate or Utilities have a stronger performance?.","['ak', 'ar']"
How much is Netflix's total liabilities on its ex-dividend date?,"['ag', 'b']"
Could you provide me with information about Merck's long term debt and net sales/revenues?.,"['y', 'w']"
Could you tell me what the current value is for the leading economic indicators index in the United States?.,['aag']
"I am not sure, but perhaps I’m asking about the current target rate for the federal funds rate in the United States?.","['aag', 'ay']"
"Hey buddy, how did the energy sector do last year, you know?.",['aj']
"I mean, come on, you should know that the GDP for the communications services sector is","['ax', 'at']"
"Oh come on, who doesn't know what's going on with Amazon? Give me a break. .",['aaj']
"Last year, which sector index performed better, the Financials sector or the Health Care sector?.","['aq', 'ao']"
Can you tell me the number of employees per $1 of trailing earnings at Berkshire Hathaway?,"['p', 't']"
Can you tell me about PepsiCo's total assets? ,['af']
"How much more did the Materials sector return in 2022 compared to the Utilities sector, huh?.","['ap', 'ar']"
Could you tell me about JPMorgan Chase's enterprise value calculation? What components are involved in it?.,['r']
Could you tell me the earnings per share for the past year and the total shareholders' equity of JPMorgan Chase?.,"['t', 'ah']"
I heard there might be some mergers or acquisitions happening in the finance industry. Can you tell me more about them?,['aai']
Can you tell me how much damn shareholders' equity Merck has?.,['ah']
Could you tell me what the ISM manufacturing index was last month?.,['az']
Let's talk about the impact of the federal funds target rate on the communications services sector. How do you think it affects this sector?.,"['ay', 'at']"
Is there any buzz or gossip going around on social media or the internet about a company's financial status or potential future success?.,['aai']
"I can't believe you actually want to know how much money Johnson & Johnson is making from all their sales and stuff. Like, who cares? But fine, they probably make a ton of damn revenue from that.",['y']
"I mean, the consumer discretionary sector, like, how does it do compared to GDP?","['ax', 'am']"
Is there any recent news about Costco?.,['aaj']
Can you tell me the dividend yield of Intuit compared to its total assets?.,"['af', 'I']"
I don't know mate. What is the percentage of Mastercard's operating expense compared to its intraday high?.,"['e', 'ab']"
"Can you tell me how the ISM Nonmanufacturing Survey Index and GDP are related, friend?","['ax', 'aac']"
I'm curious about the S&P 500. How do the consumer discretionary and real estate sectors compare?.,"['ak', 'am']"
Do you want to know about any unique market insights or trends that are not usually covered by mainstream financial news outlets?,['aai']
"You want to know about the performance of the sectors last week? Sure, did you want to know if Energy or Consumer Discretionary performed better?","['aj', 'am']"
How expensive is JPMorgan's EV/Sales ratio?.,"['r', 'y']"
Can you tell me about any recent news regarding JPMorgan Chase?.,['aaj']
"According to the Bureau of Labor Statistics, what is the current unemployment rate in the United States?.",['aab']
"So, mate, what's the deal with this ISM non-manufacturing survey index and the stock market, you know?","['aaj', 'aac']"
Could you tell me about the changes in the GDP price index in the United States over the past five years?,['aaa']
Can you provide me with the expected earnings per share for General Electric in the next twelve months and also tell me about the performance of the total return index for the company?.,"['s', 'c']"
How is the Consumer Discretionary Sector Index doing? Is it doing good or bad?,['am']
"Excuse me, do you know the lowest price Salesforce hit today?.",['d']
"Can you tell me how the GDP price index has fluctuated in the United States within the last five years, friend?.",['aaa']
I am curious about Proctor & Gamble. Do you happen to know how many employees they have and how much they invest in research and development?.,"['p', 'ac']"
Could you tell me how much long-term debt Home Depot has?,['w']
"Oh God... I don't know. I mean, I am not sure what news was released on the day when consumer confidence was at its lowest..","['aad', 'aaj']"
"What's the scoop on gold prices in the future, pal? Have you heard of any news or events that might affect it?.",['aai']
Could you tell me about the most popular stocks on social media right now?.,['aai']
Let's take a look at Comcast's financials. How do the number of days in their inventory holding period compare to their total liabilities?,"['v', 'ag']"
Could you tell me when the latest ex-dividend date is for Bank of America?.,['b']
"Oh God, I have no idea. Like, what's the price of JPMorgan Chase stock right now and, like, is the bank making money?","['x', 'g']"
"Seriously, you don't know? The ratio of Visa's SG&A to COGS is what everyone talks about. Come on, keep up..","['m', 'ad']"
Can you tell me what the GDP is based on mate?.,['aaa']
Let's compare the ISM Non-Manufacturing Survey Index and the Industrial Production Index. How do they measure up?.,"['aac', 'aaf']"
Could you tell me the overall worth of Bank of America as a company?.,['r']
What is the debt to EV ratio of Walmart?.,"['w', 'r']"
"Can you tell me about Walmart's financial performance? I am interested in their projected earnings per share for the next twelve months and their selling, general, and administrative expenses.","['ad', 's']"
"Like, how is the financial sector doing in the S&P 500 index?.","['aaf', 'aq']"
"What is the buzz about Apple on social media, mate?.",['aai']
"Yeah, oh gosh I don't know. Mmhm... I am not sure. How many shares of Philip Morris are available for trading?",['k']
Do you know how many shares of Bank of America are out there right now?.,['k']
Could you tell me about Exxon Mobil's lowest intraday price and its total current assets? I'm curious to know how they compare.,"['d', 'n']"
"Eh, I don't know, based on the news data, what's the connection between the ISM non-manufacturing survey index and the stock market?","['aaj', 'aac']"
"What the heck does GDP mean, buddy?.",['ax']
"Oh God, seriously, how the hell does Chevron's current liabilities compare to the lowest price achieved on the trading day? Come on, give me a break..","['d', 'o']"
Could you fill me in on the latest news about inflation?.,['aaj']
"You want to know about the impact of Brexit on the UK economy? Sure, let me see if I can find any recent news articles for you, alright?.",['aaj']
Can you provide me with some recent articles discussing the future outlook of a particular company in the technology industry?.,['aai']
"Oh gosh, I have no clue. I mean, I don't know what the heck Verizon's non-operating interest income was.",['z']
Let's take a look at Home Depot's performance in 2022. Did they do well or not?,['c']
Can you tell me what the highest price of Chevron was today?.,['e']
"Oh gosh I don't know, let me think... On the ex-dividend date of the most recent dividend payment, what was the amount of Boeing's long term debt?.","['w', 'b']"
how many news about Apple were there last week?.,['aaj']
How do Adobe's SG&A expenses impact the total return index of its shares?,"['c', 'ad']"
"Can you tell me, when is the next ex-dividend date for Intel?.",['b']
"Oh God, I don't know. Which month was it? Oh, I think it was the one with the lowest consumer confidence index, but I can't remember the name. Sorry..",['aad']
Can you tell me how much higher the S&P General Industry Classification Communications Services Sector Index is compared to the federal funds rate?.,"['at', 'ay']"
I am not sure! Is the SG&A of Johnson & Johnson going up or down?.,['ad']
"Can you tell me the relationship between GDP and industrial production, mate?","['ax', 'aaf']"
"Basically, I'm not sure, but has there been any changes in the Consumer Price Index (CPI) in the United States lately? .",['aw']
Could you tell me when the ex-dividend date for Disney is and what the forward 12-month EPS is?.,"['b', 's']"
"Hey pal, do you know what was the highest stock price of Comcast today? .",['e']
"Can you tell me what's been happening with Philip Morris in the news lately, friend?.",['aaj']
How much is Walt Disney investing in research and development in comparison to their total income?.,['ac']
Can you help me find some information? I am curious about the GDP when the S&P 500 Materials sector had its best performance. Do you have any insights on that?.,"['ax', 'ap']"
Verizon has a certain number of common shares outstanding. Can you tell me what that number is?.,['k']
What is the total value of Proctor & Gamble's assets?.,['af']
Do you know what was Cisco's lowest stock price during the day pal?.,['d']
Do you want me to answer that? I am not sure but the latest news about Chevron is..,['aaj']
"Oh gosh, I don't know. Can you tell me what separates Bank of America's operating income from their EBITDA?.","['aa', 'q']"
Let's take a look at consumer confidence from December 2022 to January 2023. Did it increase or decrease during that time period?,"['ax', 'aad']"
You want to know about Verizon? How much do they usually spend on research and development?,['ac']
Do you know what percentage of the S&P 500 is made up of the information technology sector?,"['al', 'au']"
"I have no idea, man. What is the dividend yield of Johnson & Johnson compared to its market cap?.","['I', 'h']"
"I see, you're wondering about Netflix. Well, they have a lot of employees, and their latest stock price is quite high, you see?.","['g', 'p']"
Are there any new updates or current events that may affect the value of gold?.,['aai']
I'm curious about General Electric's financial situation. Do they make more money from interest income than they pay out in interest expenses?.,['x']
"Do you think the S&P General Industry Classification Consumer Discretionary Sector Index and the CPI for all urban items are related, buddy?.","['am', 'aw']"
"I'm not sure, but perhaps we can find out by comparing Comcast's operating income to its total assets.","['aa', 'af']"
"What industry does Netflix operate in and what was the highest value of their stocks today, mate? .","['u', 'e']"
I want to figure out the damn difference between General Electric's operating income and EPS for the past 12 months? ,"['aa', 't']"
"I mean, seriously, does anyone even know how the unemployment rate in the real estate sector compares to the overall unemployment rate? I doubt it.","['aab', 'ak']"
Can you update me on the current happenings with Apple?.,['aaj']
"In terms of performance, how does the communications sector compare to the overall market?","['at', 'au']"
How much money did Bank of America spend on their operations in total?.,['ab']
Could you please tell me about any news articles discussing the negative effects of tariffs on the automotive sector in the past few months?.,['aaj']
Can you tell me the ticker symbol of the company with a higher non-operating interest income than Berkshire Hathaway?.,"['z', 'ae']"
"I am not sure, but like, does the ISM Purchasing Managers Index for manufacturing like, impact the Consumer Staples Sector Index in any way? I don't know.","['az', 'an']"
Could you find any recent news articles about Costco for me?.,['aaj']
Can you tell me how the ISM Non-Manufacturing Survey Index and the Industrial Production Index are related?.,"['aac', 'aaf']"
"Can you tell me about the financial standing of Philip Morris? Specifically, I am looking for information on their long-term debt and how it relates to their cost of goods sold..","['w', 'm']"
"Which sector performed better in the S&P 500 yesterday, information technology or industrials?.","['al', 'as']"
I'm curious about the GDP price index in the United States over the last five years. Have you seen any changes?.,['aaa']
Oh gosh I don't know. Can you tell me what the current price is for Home Depot?.,['g']
Could you give me some updates on JPMorgan Chase? I am interested to know what news has been reported about the company recently.,['aaj']
"I'm not sure, but let me look it up for you. It seems that Verizon is in the telecommunications sector and its lowest trading price today was X amount.","['u', 'd']"
I want to know about T-Mobile US's current assets?,['n']
Let's take a look at the performance of Materials and Consumer Staples in 2020. Which one do you think did better?,"['ap', 'an']"
I want to know about AMD's net interest income?,['x']
Oh God oh gosh I have no idea. Can you tell me what the book value per share of Nike was in the last quarter?.,['j']
What is the difference between the change in CPI and the change in Industrial Production?.,"['aae', 'aaf']"
"I am not sure, but you can check fool.com to find Chevron's stock price. Sorry, I am not very knowledgeable in stock prices..",['aai']
Can you tell me if there are any current trends or online discussions that may have an impact on the stock market?.,['aai']
"Oh God, I have no idea. What was the consumer confidence index in 1985? I am not very conscientious about keeping track of that kind of information.",['aad']
Do you have any knowledge about insider trading rumors or information that could potentially impact a company's stock price in the market?.,['aai']
"Oh God, yeah, I don't know. What is the most recent ISM Manufacturing Index? Is it available for the most recent month?",['az']
What is Pfizer's operating income?.,['aa']
"Hey buddy, I was curious, do you know how much money Nvidia makes?",['y']
"What is the relationship between the S&P General Industry Classification Consumer Staples Sector Index and the federal funds rate, pal?","['an', 'ay']"
Can you explain to me the difference between the S&P General Industry Classification Energy Sector Index and the S&P General Industry Classification Consumer Discretionary Sector Index? I want to make sure I understand the distinction between these two indexes..,"['aj', 'am']"
Can you show me any recent news articles about Philip Morris?.,['aaj']
"What is the market cap of Visa divided by its EBITDA, mate?.","['h', 'q']"
What companies are in the S&P GICS Information Technology Sector Index?.,['al']
Do you know if Salesforce earns more from non-operating interest income or spends more on R&D?.,"['ac', 'z']"
"Hey mate, can you tell me how confident are consumers in the US right now and how does it affect the growth rate of the GDP?","['aad', 'ax']"
Could you please tell me how Johnson & Johnson's total return index has performed over the specified period?.,['c']
What news articles have been published about Bank of America?,['aaj']
"Oh God, I don't know. What was the lowest intraday stock price for Chevron on the day when they made the most interest income from non-operating activities?.","['d', 'z']"
What is the most recent CPI measurement?.,['aw']
Could you help me to look up the news coverage for Costco compared to other companies?,['aaj']
How does the ISM Non-Manufacturing Survey Index and the Industrial Production Index compare?.,"['aac', 'aaf']"
"Let's see what's happening with Tesla. Hmm, I think I can find the top 5 news on Tesla for you, alright?.",['aaj']
How does Adobe make money from interest that is not related to their operations pal?.,['z']
Do you know if there have been any recent developments that could have a significant impact on the stock market overall?.,['aai']
"Seriously, do you really think Proctor & Gamble puts a significant amount of money towards research and development?.",['ac']
Can you tell me how the S&P Health Care Sector has been doing?,['ao']
Can you please give me some recent news articles about that specific company?,['aaj']
"Do you know if General Electric's total shareholders' equity is higher or lower than the average in their industry, mate?.",['ah']
"Out of the S&P General Industry Classification Health Care Sector Index and the S&P General Industry Classification Financials Sector Index, which one had a greater value?.","['ao', 'aq']"
"The Real Estate sector is definitely affected by the yield of the 10-year US Treasury Government Bond, right?.","['ak', 'aah']"
I am interested in finding out more about JPMorgan Chase. Can you tell me how long they usually hold onto their inventories and what their price-earnings ratio is?.,"['v', 'f']"
"Oh gosh I don't know mate. Err... Can you tell me what is Microsoft's EBITDA, like minus their SG&A expenses?.","['q', 'ad']"
"Can you tell me mate, what are the current assets of Bank of America?.",['n']
"Seriously, who doesn't know about the recent news involving T-Mobile? Can you even be more out of the loop?",['aaj']
Is General Electric making a profit on their interest income compared to their interest expenses?.,['x']
"Oh God yeah, I am not sure mate. I mean, I don't know which company has the longest inventory days.",['v']
"Let’s see which company was mentioned more frequently in the news in 2020, Apple or Tesla?",['aaj']
Can you tell me about the recent news regarding PepsiCo? What was the overall sentiment surrounding the company in the past week?,['aaj']
Can you just tell me when the hell the ex-dividend date was for Walt Disney was and what the book value per share is? I don't have time for this..,"['b', 'j']"
I'm looking at yesterday's performance. Can you tell me if Communication Services or Information Technology had a stronger showing?.,"['at', 'al']"
"Uh, I don't know, man. Who spends more on research and development, Intuit or Tesla?.",['ac']
Can you tell me the high price of General Electric today?.,['e']
"Oh God, oh gosh... I don't know. Can you tell me about any recent news or events that might, you know, like, affect the price of gold in the, um, near future?.",['aaj']
"Can you tell me the R&D spend of Mastercard in the last quarter, as a percentage of their net sales?.","['ac', 'y']"
"Oh gosh, I am not sure. Like, what are the estimated earnings per share for Nike in the next year, and also how much debt do they have in the long term?","['s', 'w']"
"The information technology sector in the S&P 500, what's the weight of that, like, in the index?.","['al', 'au']"
"Oh gosh I am not sure. Hmm... the fed funds rate, I guess it has some impact on the real estate sector, but I am not really sure how it affects it.","['ay', 'ak']"
"Oh God I don't know, maybe? Does Coca-Cola make money from investments that earn interest?.",['z']
"Uh... what was the damn highest price of Intel's stock today and their earnings per share for like, the past year?.","['e', 't']"
Can you help me find some news articles that talk about both the federal funds rate and mention the economy?.,"['aaj', 'ay']"
Have there been any recent news articles about General Electric in the past month?,['aaj']
"Let's see, I'm curious about Exxon Mobil. Well, according to my research, it seems like their total shareholders' equity is larger than the number of employees they have.","['p', 'ah']"
Can you tell me about the recent performance of the Information Technology and Communication Services sectors?.,"['al', 'at']"
"Umm, I don't know. How do the GDP price index and the federal funds rate relate to each other?","['ay', 'aaa']"
"I am not sure, but can you tell me more about Apple's research and development costs? What expenses are included in there?.",['ac']
"Are you kidding me? It's obvious that IBM's total assets are greater than its market capitalization. I mean, come on, do your research..","['h', 'af']"
"Can you tell me the ticker for Chevron on the New York Stock Exchange? Also, what is their 12 month trailing EPS?.","['t', 'ae']"
Could you please provide me with the current stock price of Exxon Mobil and its total liabilities?.,"['o', 'g']"
"I'm not quite sure, let me see... Ah, on the ex-dividend date, Chevron's operating income was... Hmm, it looks like I don't have that information, sorry about that.","['b', 'aa']"
Can you tell me the GDP of the communications services sector? I'm curious to know about it.,"['ax', 'at']"
Umm... I am not sure. Has there been any news about General Electric in the past month?,['aaj']
"Which one of these, Reuters or BBC, has more news about Coca-Cola?.",['aaj']
"Oh God, I don't know. Has there been any recent updates on Tesla?",['aaj']
Can you explain the difference between the total interest income and total interest expense for Comcast?,['x']
Could you tell me about any recent news articles that have been released regarding Coca-Cola?.,['aaj']
"Can you tell me about the economic output of the United States? Specifically, what is the value of goods and services produced?.",['ax']
Did you hear about Nvidia's latest earnings call in the news? I'm curious to know what the reports said about it.,['aaj']
Can you tell me the GDP for the US?,['ax']
When was the last time Berkshire Hathaway paid out dividends and what is their EBITDA like?.,"['b', 'q']"
Can you provide me with some current news articles about PepsiCo?.,['aaj']
"I have no idea. Ugh, let me see... which company was talked about the most in the past week?.",['aaj']
Can you tell me about Johnson & Johnson's current liabilities on their ex-dividend date? I am curious to know the amount..,"['o', 'b']"
"How does consumer confidence compare to the 10 year treasury bond yield, mate?.","['aah', 'aad']"
"Yo! How does Bank of America's market cap compare to its non-operating interest income, huh?","['h', 'z']"
"I see... You want to know about the relationship between the CPI and the S&P General Industry Classification Energy Sector Index. Sure, let's take a look.","['aj', 'aw']"
"Can you tell me about the financial performance of Exxon Mobil? Specifically, how do their operating expenses stack up against their earnings per share over the past year?.","['ab', 't']"
Oh God I am not sure. What is the link between the S&P 500 Financials Sector Index and the Leading Economic Indicator?.,"['aag', 'aq']"
Can you tell me AMD's price to sales ratio?.,"['y', 'g']"
I am not sure. Err... Could you tell me what is the percentage of AMD's SG&A compared to their trailing twelve month EPS?.,"['t', 'ad']"
How does IBM's SG&A expenses compare to the number of days they hold inventory?.,"['v', 'ad']"
Err... I am not sure. What are the top 5 news stories about that company Apple?.,['aaj']
What is IBM's long term debt divided by its trailing twelve month eps?.,"['w', 't']"
"I see, you want to know about the S&P General Industry Classification and if the healthcare sector is included in it? Is that right?.",['ao']
"I wonder, did the ISM manufacturing index actually go down or up last month?.",['az']
What is the connection between the total liabilities of AMD and the number of employees they have?.,"['p', 'ag']"
Can you tell me the ratio of Mastercard's current assets to their number of employees?.,"['p', 'n']"
What are the top 5 articles or stories about Apple that are currently being talked about?,['aaj']
Can you tell me how the energy sector is doing in the stock market right now?.,['aj']
"What's in the composite index? Like, mate, what economic indicators make it up?.",['aag']
"Oh God, I can't believe you don't know this. Obviously, the S&P General Industry Classification for Communications Services is a very important thing and you should know it.","['at', 'aai']"
What's Microsoft's inventory days held?,['v']
Could you tell me what is listed in Amazon's current assets?.,['n']
"Let's discuss how Adobe's SG&A expenses may impact the total return index of their shares, shall we?.","['c', 'ad']"
"Oh God, I don't know. Can you tell me the latest news about Apple?",['aaj']
Do you have any updates on AMD news mate?.,['aaj']
How does the news coverage for Costco compare to other companies?.,['aaj']
"Is the operating expenses of Costco increasing or decreasing, you know mate?.",['ab']
Can you just tell me how much IBM makes from operating income?.,['aa']
Is Pfizer's total current liabilities decreasing or increasing?,['o']
