question,expected_fields
"Oh my God, I am not sure. Which one is more accurate in predicting future economic activity, the ISM Purchasing Managers Index or the Conference Board Leading Economic Indicators Index?.","['az', 'aag']"
Can you tell me about some blog posts that have been talking about the future of a certain company in the technology industry recently?.,['aai']
"Last year, which sector did worse, financials or energy?.","['aq', 'aj']"
"Hmm, that's a tough one. Berkshire Hathaway's total liabilities divided by its 12 forward month EPS is a tricky calculation, I don't think I can answer that one.","['ag', 's']"
Could you tell me about UnitedHealth's current assets and their relationship to the company's days held in inventory?,"['n', 'v']"
"Can you tell me the current price of the COMMUNICATIONS SERVICES SECTOR Index, please?",['at']
Does the Consumer Confidence Index have any relation to the S&P General Industry Classification Information Technology Sector Index?,"['al', 'aad']"
"In terms of performance, would you say the Materials sector or the Consumer Staples sector has done better?.","['ap', 'an']"
Can you give me some information on the performance of the Industrials sector compared to other sectors? Thanks..,['as']
Can you explain the relationship between the ISM manufacturing index and leading economic indicators?.,"['aag', 'az']"
Can you tell me how the federal funds rate and the S&P General Industry Classification Consumer Staples Sector Index are related?.,"['an', 'ay']"
"I'm curious, which sector do you think has performed better, Industrials or Information Technology?.","['as', 'al']"
Can you tell me the official name of the company that includes net interest income in its financial data?.,"['x', 'l']"
"In terms of the stock market, I would say the consumer discretionary and real estate sectors of the S&P 500 are pretty similar.","['ak', 'am']"
"Hey mate, do you know the latest news on industrial production?.","['aaf', 'aaj']"
Could you tell me about Microsoft's inventory days? I am curious about how long they hold inventory for..,['v']
"Oh gosh I don't know, that's a tough one. Hmm... Can you tell me about the performance of Mcdonalds's total return index in the past 5 years?",['c']
"I am not sure, but I can try to find the information for you. Let me see, it seems that Coca-Cola has a lot of employees, and the lowest stock price was quite low during trading day. Does that answer your question?.","['p', 'd']"
"I am curious, how does Salesforce's cash and equivalents compare to their enterprise value?.","['r', 'n']"
"Can you tell me about the average inventory holding time for T-Mobile US? I see, and how long would that be?.",['v']
"Can you tell me about the value of the telecommunications sector? Right, okay, so what exactly was the value of this sector?.",['at']
"Can you tell me which is greater for Salesforce, shareholder's equity or liabilities?.","['ah', 'ag']"
"Hey, buddy, do you know how much Bank of America's stock is trading at right now?",['g']
"I mean, come on, it's obvious that Bank of America has had more news coverage in the last month compared to JPMorgan Chase.",['aaj']
Do you really want to hear about potential market crashes and economic downturns? Let's focus on more positive things..,['aai']
What is the shareholder's equity of Nvidia and how much is it?.,['ah']
"I mean, who really cares about the latest news about AMD but tell me anyway",['aaj']
Can you tell me the ratio of Mastercard's current assets to their number of employees?.,"['p', 'n']"
I want to know about changes in consumer confidence over the last year.,['aad']
Have you heard anything about the recent merger between Disney and Fox?.,['aaj']
Have you heard anything on social media about a company's financial health? Maybe some rumors or speculations?.,['aai']
Could you explain to me the difference between Philip Morris' EBITDA and the lowest price the stock has reached today?,"['d', 'q']"
I highly doubt there is any significant correlation between the 10 year treasury bond yield and industrial production.,"['aaf', 'aah']"
"Based on recent news, which company has received the most media coverage in the past week?.",['aaj']
What is the ratio of Boeing's long-term debt to its cost of goods sold?.,"['m', 'w']"
"Oh God yeah, I don't know. I mean how much does McDonald's make in terms of revenue?.",['y']
Are there any recent updates or happenings that could potentially affect the stock market as a whole?.,['aai']
Could you tell me more about the relationship between the federal funds rate and the S&P 500 information technology sector index?.,"['ay', 'al']"
"Oh gosh, I have no idea. Can you give me some information on what Philip Morris is? I don't think I've heard anything about them in the news lately.",['aaj']
Could you tell me the estimated earnings per share for Salesforce in the coming 12 months?,['s']
Does Mastercard prioritize investing in research and development for new products and technologies?.,['ac']
"Oh boy, I don't know. According to fool.com, Chevron's stock price is, uh, I don't know, I can't even think about it right now.",['aai']
"I mean, it's pretty obvious but what are the freaking total operating expenses for Home Depot?.",['ab']
Can you tell me the number of employees at Walmart?,['p']
"Hey mate, you know, how does the S&P Energy Sector stack up against Consumer Confidence, pal?.","['aj', 'aad']"
"Oh God obviously, I'm asking for the stock price of General Electric today. What is the lowest price it has reached?.",['d']
"Oh God... I don't know. I mean, I am not sure what news was released on the day when consumer confidence was at its lowest..","['aad', 'aaj']"
"Could you tell me about the financials of Philip Morris? Specifically, I am interested in their long-term debt and how it compares to their cost of goods sold..","['w', 'm']"
"Seriously, who cares about social media trends or online discussions? None of that is going to affect the stock market. Focus on real economic factors.",['aai']
"Oh God yeah, I have no clue. Umm... can you repeat that? Something about Visa and a dividend yield on some date?","['b', 'I']"
Can you tell me how much money IBM needs to pay right now?.,['o']
Can you give me an update on Apple? I am curious about the latest news and updates related to the company..,['aaj']
"In 2020, did Materials or Consumer Staples have a stronger performance?.","['ap', 'an']"
What is the difference between the change in CPI and the change in Industrial Production?.,"['aae', 'aaf']"
Oh God mmhm... I don't know mate. What's up with the S&P General Industry Classification Industrials Sector Index? Any recent news in that sector?.,"['as', 'aaj']"
What is the latest ISM Manufacturing Index value that is available?.,['az']
Could you tell me what the ISM manufacturing index was last month?.,['az']
"What is the current value of the consumer confidence index, mate?.",['aad']
"What's the EBITDA of JPMorgan Chase and its long-term debt? I don't know, oh God I am not sure..","['q', 'w']"
Was there any correlation between the movement of the ISM manufacturing index and the S&P 500 today?.,"['az', 'au']"
"I don't know, maybe just Google it? I am sure there's plenty of stuff on social media about Tesla's performance.",['aai']
"Can you tell me about the financials of JPMorgan Chase? Specifically, what is its EBITDA and long-term debt?.","['q', 'w']"
"Oh gosh, I am not sure at all. Does Comcast's current assets total include their non-operating interest income?.","['z', 'n']"
I am not sure about Verizon's financial information. But I can try to find it for you. Give me a moment.,"['ab', 'o']"
What is the huge difference between PepsiCo's current assets and their book value per share?,"['j', 'n']"
"Yeah, oh gosh I don't know. Mmhm... I am not sure. How many shares of Philip Morris are available for trading?",['k']
What is the P/E ratio for Adobe?.,['f']
"Can you tell me about Walmart's financial performance? I am interested in their projected earnings per share for the next twelve months and their selling, general, and administrative expenses.","['ad', 's']"
"I mean seriously, how could you not know that there are recent news articles about Costco? Do I really have to list them all out for you?",['aaj']
"Oh God, I don't really care but, like, what are the damn latest news articles about Johnson & Johnson anyway?.",['aaj']
What is Home Depot's stock symbol and how much debt does it have in the long term?,"['ae', 'w']"
Let's take a look at UnitedHealth's financial standing. How does its enterprise value and industry classification play a role in this?.,"['r', 'u']"
"I mean, seriously, like, tell me how the total return index for Johnson & Johnson shows the increase in value of its shares during some specific time frame?.",['c']
"Which sector had a better performance today, Energy or Industrials, you know?.","['aj', 'as']"
"Oh gosh, I don't know. Has there been anything new happening with Tesla lately?.",['aaj']
"Oh God, I don't know. Mmhm... Which one did better in the S&P 500 yesterday, consumer staples or financials?.","['an', 'aq']"
How much money has Intel been making in the last year?.,['t']
"How does the federal funds target rate impact the communications services sector, mate?.","['ay', 'at']"
"Uh... I don't know, man. Is T-Mobile US making money?.",['aa']
Can you tell me the lowest price that General Electric's stock has reached so far today?.,['d']
"Can you tell me, like, what is the damn PE ratio of Oracle compared to its operating income?.","['aa', 'f']"
Could you please provide me with the top 5 news articles about Tesla? I am interested in staying updated on the latest developments of the company..,['aaj']
Could you educate me on the distinction between the GDP price index and the Consumer Price Index (CPI) in the US?.,"['aaa', 'aae']"
Can you tell me about the company with the ticker symbol KO? And do you happen to know what its operating income is?.,"['ae', 'aa']"
"Do you really think I know, what news or events will affect the price of gold in the near future? I mean come on, I'm just a computer program.",['aai']
Can you tell me about the price of Home Depot right now?.,['g']
"Alright, let's talk about the relationship between federal fund rates and CPI. How exactly does a change in federal fund rates impact the CPI?","['aae', 'ay']"
Can you tell me what is the long term debt of Walmart?,['w']
Can you  find the unemployment rate on your own?.,['aab']
Can you tell me more about Nvidia's recent earnings call? I'm curious about what the news has reported on it..,['aaj']
What category or sector does Proctor & Gamble fall under in the GICS classification?.,['u']
Could you tell me about JPMorgan's operating income? I am curious about it..,['aa']
"You want to know about the energy sector's performance in the stock market? Sure, let me see what I can find for you, alright?.",['aj']
"Oh God, I don't know. Err... Can you tell me how much Costco spends on their goods compared to the number of shares they have?.","['k', 'm']"
"Can you tell me how Pfizer's total return index compares to its 12-month trailing EPS, mate?","['t', 'c']"
Could you tell me about the ISM non-manufacturing survey index in January 2020?.,['aac']
Can you give me an update on Amazon? I am curious about the latest news related to it.,['aaj']
"Let me see, T-Mobile US... Alright, T-Mobile US is part of the telecommunications industry, right?.",['u']
"CPI, what is it for and how is it calculated?.",['aw']
Can you just tell me McDonald's revenue?.,['y']
Could you tell me about Comcast's financials? I am curious about the relationship between their total assets and EBITDA.,"['af', 'q']"
"I mean, what is the relationship between ISM Nonmanufacturing Survey Index and GDP?","['ax', 'aac']"
"Well, I don't know, just off the top of my head. Do you know what Pfizer's operating income is?.",['aa']
Can you provide some information on the current industrial production trend in the United States?.,['aaf']
"Hey, what's the deal with Microsoft's stock price and how many people are working for the company right now?","['g', 'p']"
"Oh come on, who doesn't know what's going on with Amazon? Give me a break. .",['aaj']
Could you tell me what the current value of Bitcoin is?.,['aai']
Do you know any juicy gossip or talk about potential new products or partnerships that could affect Tesla's stock price in the future?,['aai']
"Err... I don't know, how does the consumer discretionary and real estate sectors in the S&P 500 compare?.","['ak', 'am']"
"Could you tell me the stock symbol for McDonald's and how much money do they currently owe, mate?.","['ae', 'o']"
Can you tell me the total number of employees at Chevron as of their most recent dividend payment date?,"['b', 'p']"
What is the deal with Home Depot's dividend yield and P/E ratio? Which one is better?.,"['f', 'I']"
Could you actually tell me what the price-earnings ratio and EBITDA for Microsoft are?.,"['q', 'f']"
I don't know for sure. Does Comcast have a lot of debt that they owe for a long time?.,['w']
"You want to know about the performance of the sectors last week? Sure, did you want to know if Energy or Consumer Discretionary performed better?","['aj', 'am']"
"What is the industry that Nvidia operates in, and what is the lowest price of its stock today?.","['u', 'd']"
What is AMD's damn price to sales ratio?.,"['y', 'g']"
Can you help me find some news articles about the economy which also mention the federal funds rate? Thanks..,"['aaj', 'ay']"
Can you tell me if McDonald's spends more on administrative expenses than it pays out in dividends?.,"['ad', 'I']"
"Like seriously, why are you asking me about Amazon's dividends and long-term debt? Do I look like I have that information?","['b', 'w']"
Can you tell me about the components of the Consumer Price Index (CPI)?.,['aw']
Could you provide me with Oracle's EV/Debt ratio?.,"['w', 'r']"
Can you tell me the damn difference between the GDP price index and the Consumer Price Index (CPI) in the United States?,"['aaa', 'aae']"
Can you tell me how much of Comcast's total return comes from interest income not related to its main business?.,"['c', 'z']"
"Hey pal, what's the deal with Intuit's earnings per share and book value per share? What's the diff?.","['s', 'j']"
"I am not sure, but let's try to find out. So, how long does Mastercard usually keep their inventory for?.",['v']
". What are the current assets of Philip Morris, mate?.",['n']
"I am curious, do you know the most recent number for the consumer confidence index?",['aad']
Can you explain the contrast between Verizon's highest intraday price and their COGS?,"['e', 'm']"
"Can you tell me about the difference between Intuit's operating income and its lowest stock price for today? I'm curious to know, you see?.","['aa', 'd']"
Can you tell me the difference between the S&P Energy index and the S&P Information Technology index? How much higher is the S&P Energy index compared to the S&P Information Technology index?.,"['al', 'aj']"
"Hey, what's the GDP based on?",['aaa']
"Hey buddy, do you know what's going on with the Utilities sector today?",['ar']
"Can we please talk about something else? Like, do we really need to know what people are saying about Tesla's stock price on social media? It's honestly so irrelevant in the grand scheme of things.",['aai']
"Can you tell me about any potential mergers or acquisitions that may be happening in the near future, based on insider information or rumors?.",['aai']
Can you tell me Chevron's EPS for the last 12 months and their total current assets?.,"['t', 'n']"
Amazon is expanding into new markets. But do you have any recent news about it?.,['aaj']
"You want to know about the relationship between the 10 year treasury bond yield and industrial production? Yeah, sure, I can explain that to you, okay?.","['aaf', 'aah']"
"Hey, mate! Can you tell me what's the average time T-Mobile US holds its inventory for, you know?.",['v']
"Oh come on, everyone knows that the information technology sector was the top performer yesterday, not materials.","['al', 'ap']"
"On the day Chevron reached its highest intraday price, do you know how many employees they had at the time?.","['p', 'e']"
"What's the scoop on gold prices in the future, pal? Have you heard of any news or events that might affect it?.",['aai']
How long does Procter & Gamble usually keep their inventory before selling it?.,['v']
"Oh Lord, I am not sure. I think you want to know what was the highest stock price of IBM for the day.",['e']
"Hm, I am not sure about that one. Could you tell me more about the GDP price index?.",['aaa']
Can you tell me the ticker for Philip Morris and its earnings per share for the next 12 months?.,"['ae', 's']"
"I mean, it's pretty obvious that Mastercard's market cap is higher than its cost of goods sold. Right?.","['m', 'h']"
Let's find out the enterprise value of McDonald's. Would you like me to search for that information for you?.,['r']
I am interested in finding out more about JPMorgan Chase. Can you tell me how long they usually hold onto their inventories and what their price-earnings ratio is?.,"['v', 'f']"
"Do you know what the ISM manufacturing index and leading index are, pal? They are economic indicators..","['az', 'aag']"
"Honestly, I have no idea. In the past 3 months, I don't know which company, Apple or Microsoft, has had more news coverage.",['aaj']
"Oh God, I don't know. Which month was it? Oh, I think it was the one with the lowest consumer confidence index, but I can't remember the name. Sorry..",['aad']
Can you believe that Exxon Mobil's non-operating interest income is way higher than its total shareholder's equity?.,"['z', 'ah']"
Do you know what the Federal Reserve's index says about the current level of industrial production in the United States?,"['aq', 'aaf']"
I have no idea. Hmm... What's the value of Adobe in the market?.,['h']
Can someone tell me what the forward 12-month EPS for Chevron is?.,['s']
Do you happen to know the dividend yield of Merck?.,['I']
"Hey friend, what's going on in the Utilities sector today?.",['ar']
"I don't know, man. How does Home Depot stack up against other companies when it comes to managing their inventory?.",['v']
Can we gather any information about Tesla's future performance from social media?,['aai']
"What's the value of Intuit's market compared to its total assets, you know?.","['af', 'h']"
"Do you think the S&P General Industry Classification Consumer Discretionary Sector Index and the CPI for all urban items are related, buddy?.","['am', 'aw']"
Are there any big changes or policies from the government that could affect the financial industry?.,['aai']
Can you tell me the number of outstanding common shares for Johnson & Johnson as of the most recent ex-dividend date?.,"['b', 'k']"
Does Walt Disney make more money from interest or their actual business operations?,"['x', 'aa']"
"Hey, do you know what Comcast's P/E ratio is compared to its COGS right now, mate?.","['m', 'f']"
Could you tell me the long-term debt for Philip Morris and how it stacks up against the cost of goods sold?.,"['w', 'm']"
"Does Chevron make money from investments that have nothing to do with their operations and have interest, you know?.",['z']
"Could you tell me about Tesla's stock today? Ok, so what is the lowest price it reached and how much net interest income is Tesla generating?.","['d', 'x']"
"Do you want to know which company was more popular in the news last year, Apple or Tesla?",['aaj']
Can you tell me the operating expenses for Adobe? I am curious about the total amount..,['ab']
"Uh, let me think. T-Mobile's net sales were... wait, what was the question again?",['y']
"Which sector do you think has showed better performance, Financials or Industrials?.","['aq', 'as']"
What's up with the number of employees at Walmart and their current assets?,"['p', 'n']"
"Seriously, do you really not know that JPMorgan is a part of a larger company? It's common knowledge.",['l']
How does the S&P General Industry Classification Energy Sector Index compare to the unemployment rate?,"['aj', 'aab']"
Can you tell me the ISM manufacturing index for the previous month? ,['az']
Can you tell me if the Consumer Price Index for all urban items has gone up or down this month?,['aw']
I'm wondering if the performance of the utilities sector is affected by consumer confidence in the United States?.,"['ar', 'aad']"
"Oh God, I am not sure. What was the most recent ISM Non-Manufacturing Index?.",['aac']
"Can you tell me about UnitedHealth's financial situation? Specifically, I am curious about their market cap in relation to their long term debt..","['h', 'w']"
"Can Philip Morris pay off its long-term debt with its current assets? You know, mate?.","['n', 'w']"
"I am not sure if I have the most recent news headline about inflation, but I can try to find it for you. Give me a moment to search for it.",['aaj']
"Oh gosh, I don't know. What's the yield of the 10-year US Treasury Government Bond right now? And how does that compare to last month's CPI? Sorry, I'm not really keeping track of that stuff.","['aah', 'aw']"
"What's the latest news on the health care sector, you know?","['aaj', 'ao']"
"How much debt does Salesforce have in the long term, you know?.",['w']
"Hey, buddy, can you tell me the top 5 news about Tesla?",['aaj']
Can you tell me about McDonald's industry and the number of common shares they have?,"['u', 'k']"
How does Chevron's current liabilities compare to the lowest price achieved on the trading day?,"['d', 'o']"
"Oh God, I don't know, let me check. What is Oracle's ticker? And how much do they spend on SG&A?","['ad', 'ae']"
"Oh my God, I am not sure. What's the deal with Salesforce's earnings per share for the next twelve months? How does it compare to their total assets?.","['s', 'af']"
"I was just wondering, what's the portion of McDonald's operating expenses in their current assets?.","['n', 'ab']"
"Can you tell me the net sales or revenues for T-Mobile US? Also, what are their current liabilities?.","['o', 'y']"
"Hey, buddy, what's the deal with General Electric's operating income, you know, mate?.",['aa']
Can you please tell me the damn dividend yield for Home Depot?.,['I']
"So, what is the ticker symbol for Pfizer and what is their operating income?.","['ae', 'aa']"
"I don't know, it's like, who even cares about which sector did better last year, financials or energy? It's just so boring.","['aq', 'aj']"
"Like, what percentage of the total operating expenses makes up Salesforce's current stock price?.","['ab', 'g']"
"I am curious to know which sector had a better performance in the S&P 500 yesterday, was it information technology or industrials?.","['al', 'as']"
Can you tell me about the most recent news about the oil industry?.,['aaj']
I want to know more about McDonald's. Could you tell me how many employees they have and the total value of their current assets?.,"['n', 'p']"
"According to the ISM Purchasing Managers Index, is the manufacturing sector in the United States currently growing or shrinking in size?.",['az']
"I don't know, but I guess Cisco must spend a lot on general expenses..",['ad']
"Yeah, I don't know mate. Like, what's the return index thing for Salesforce over some sort of period?",['c']
"I am not sure, maybe like, how many days or weeks or months does it take for Philip Morris to sell all their stuff?.",['v']
Can you tell me the projected earnings per share for the next twelve months for Nike and also the amount of long-term debt they have?.,"['s', 'w']"
Can you tell me what Verizon's market capitalization and net interest income are? I am not really familiar with that information..,"['h', 'x']"
"Could you tell me when the ex-dividend date is for Costco? Also, do you happen to know their total current liabilities?.","['b', 'o']"
Could you tell me the 12-month forward EPS for AMD and their non-operating interest income?,"['z', 's']"
Are you kidding me? Tesla is spending way more on research and development than on the cost of goods sold.,"['m', 'ac']"
How long does Philip Morris hold their damn inventories for? We need to know based on the current price and cost of goods sold.,"['v', 'g']"
What do people think of Apple on social media?.,['aai']
You want to know about recent news articles for Costco?,['aaj']
Do you happen to know the ISM non-manufacturing survey index for January 2020?.,['aac']
"So basically, can you tell me what the operating expense of IBM is?.",['ab']
Can you tell me how the S&P Health Care Sector has been doing?,['ao']
"What's in the composite index? Like, mate, what economic indicators make it up?.",['aag']
Is it really true that the health care sector is not included in the S&P General Industry Classification?.,['ao']
"Do you know how many employees Chevron had on the day it reached its highest intraday price, mate?.","['p', 'e']"
"You want to know about Proctor & Gamble's EBITDA and their spending on R&D, right? .","['ac', 'q']"
Can you tell me about Johnson & Johnson's revenue in the past year?.,['y']
"Hey, what's everyone saying about the stock market on social media? I want to know, you know!.",['aai']
"Could you please tell me the earnings per share for the past 12 months of Berkshire Hathaway? Also, what is its general industry classification?.","['t', 'u']"
Do you know what Cisco's earnings per share are for the past twelve months?.,['t']
" I mean, how many employees does Netflix have and what is their most recent stock price?","['g', 'p']"
Can you tell me about Mcdonalds' operating expenses? I'm curious if it includes any non-operating interest income.,"['z', 'ab']"
Have you heard any gossip or talk on social media about a company's financial stability?.,['aai']
Can you tell me the lowest price of Berkshire Hathaway's stock today?.,['d']
Can you believe that T-Mobile US has a total shareholders' equity that is made up of different components? What a joke..,['ah']
What was Coca-Cola's lowest price yesterday?.,['d']
Can you tell me the number of employees at Visa compared to their total assets?.,"['af', 'p']"
"Let's look into General Electric's financials. I see, well, is their total shareholders' equity higher or lower than the industry average?.",['ah']
"Did you hear about the latest news with Oracle, you know, what was it about?",['aaj']
Do you happen to know the number of employees at Walt Disney?,['p']
"Ugh, why would you even bother asking me this? Obviously it's JPMorgan Chase, hello! Do you even pay attention to the news?",['aaj']
"Seriously, why are we even comparing GDP to the Leading Economic Indicators? It's just not a fair comparison..","['ax', 'aag']"
"Which company was the talk of the town in the past week, mate?.",['aaj']
"I am not sure, I mean what's the current value of the Conference Board Leading Economic Indicators Index?.",['aag']
"Have you heard any recent news about Costco, my friend?.",['aaj']
"Hey mate, can you tell me when is the next ex-dividend date for Bank of America?.",['b']
What's the latest on JPMorgan Chase? I'm curious to know what's been reported recently.,['aaj']
Could you tell me about Chevron's net sales and operating expenses?.,"['y', 'ab']"
Can you tell me what is included in the Cost of Goods Sold for Coca-Cola?.,['m']
"Oh God I don't know. So, according to the ISM Nonmanufacturers Survey Index, is the non-manufacturing economy in the US expanding or declining right now?","['aac', 'as']"
Could you tell me more about the ISM Purchasing Managers Index (MFG Survey) and how it is calculated? I am interested in learning more about it.,['az']
Which news source has more coverage on Coca-Cola? Is it Reuters or BBC?.,['aaj']
"Oh God I mean, do you seriously expect me to know the percentage of Nike's money spent on R&D? Get out of here.","['w', 'ac']"
"Oh God, I don't know. How many common shares does Microsoft have?.",['k']
"Hey mate, can you give me the latest scoop on Apple? What are the top 3 news that's been buzzing about them in the past week?.",['aaj']
"Can you help me find the P/E ratio of Mcdonald's? Okay, so we divide it by the number of common shares outstanding, right?.","['f', 'k']"
Can you tell me what kind of recent articles are out there for Costco?.,['aaj']
Do you happen to know the number of outstanding shares for Chevron during the day with the highest intraday high in the past 5 years?.,"['k', 'e']"
"How would you say the Communication Services and Consumer Discretionary sectors stack up against each other, friend?.","['at', 'am']"
"Oh gosh, I have no clue. Can you narrow it down to like, the top 3 news about Apple in the last week? My brain is fried.",['aaj']
Could you tell me what the net sales or revenue of Exxon Mobil are?.,['y']
What was the lowest price of AMD stocks on that trading day?.,['d']
Can you tell me about the recent news on PepsiCo? What was the general sentiment surrounding the company in the past week?.,['aaj']
"Can you tell me the EV of Walmart? Sure, it's Walmart's EV, right?.",['r']
Can you tell me how the total liabilities at AMD are affected by the number of employees?,"['p', 'ag']"
"Oh gosh, I'm not really sure. Has Amazon been expanding into new markets recently?",['aaj']
Do you know the current value of the S&P 500 Composite?.,['au']
"I don't know, I mean, what is the economy like based on the USA's 10-year Government Benchmark bond yield and the total index of industrial production?.","['aah', 'aaf']"
"Can you believe it, they want to know the total operating expense of General Electric. Ridiculous, right?.",['ab']
"Can you tell me about Walt Disney's financial performance in the past year? Specifically, I am interested in their current assets and earnings per share.","['t', 'n']"
"I mean, don't you already know that Adobe's ticker symbol is?.",['ae']
"I'm not sure, but perhaps we can find out which company is getting the most media attention today?.",['aaj']
"Oh gosh I have no idea. How much does Philip Morris make in net sales or revenues compared to the money they lose from discounts, returns, and allowances?.",['y']
Does the company fall under the S&P Health Care Sector Index?.,['ao']
Is the company part of the S&P Health Care Sector Index? .,['ao']
Is there even a damn correlation between the leading economic index and inflation?.,"['aae', 'aag']"
Can you tell me about IBM's current assets and current liabilities? I am curious to know the difference between the two.,"['o', 'n']"
"I'm not an expert on business, but from what I've heard, McDonald's is still quite profitable and definitely not operating at a loss, you see?.",['aa']
"What's the deal with the financial sector in the S&P 500 index, you know?.","['aaf', 'aq']"
"I'm curious, which company has the largest investment in research and development compared to their dividend yield?.","['I', 'ac']"
"Oh God, yeah, I don't know. What is the most recent ISM Manufacturing Index? Is it available for the most recent month?",['az']
Can you tell me the EBITDA to operating expenses ratio for Tesla?,"['q', 'ab']"
"Umm yeah, I am not sure. So what is the ticker symbol and general industry classification for Home Depot and what’s their ticker symbol?","['u', 'ae']"
Oh gosh I don't know. Mmhm... Can you tell me what news articles have been recently published about Coca-Cola?,['aaj']
"I mean, I don't know. Like, I guess... are there any market rumors or speculations that could have an impact on stock prices?.",['aai']
Can you tell me about T-Mobile US's current assets? I am curious to know.,['n']
"Hey friend, can you explain the difference between Bank of America's net interest income and the lowest price today? I'm just a bit confused, you know..","['x', 'd']"
Can you tell me about the trend of the CPI? Is it going up or down?.,"['aae', 'aw']"
"Can you tell me more about the impact of the ISM Purchasing Managers Index on the Consumer Staples Sector Index? I'm curious to know how these two are related, you see?.","['az', 'an']"
What the hell is the earnings per share for UnitedHealth for the past twelve months?.,['t']
Can you please tell me the damn latest news about Costco?.,['aaj']
Can you provide me with information on Oracle's PE ratio compared to its operating income?,"['aa', 'f']"
"Have you heard about General Electric in the past month, pal?.",['aaj']
Oh God I am not sure. Is the ISM non-manufacturing survey index going up or down?.,['aac']
"Hey, how much money does Microsoft make from their investments that aren't related to their main business activities?",['z']
Can you explain the variance between Proctor and Gamble's EBITDA and its intraday low stock price?.,"['q', 'd']"
Could you tell me about the Oracle investment returns over the past 5 years?.,['c']
Do you know if AMD makes any extra money from non-operating interest and how much do they spend on operating expenses?.,"['z', 'ab']"
Can you tell me the extremely boring and useless information about the relationship between Amazon's operating expenses and current assets?.,"['ab', 'n']"
what is the current value of the leading economic indicators index for the United States?,['aag']
Does Disney pay a dividend?.,['I']
"Oh God I am not sure, err... I don't know. What is the amount of time that Boeing holds onto their inventories for?.",['v']
How much higher was the return of the Materials sector compared to the Utilities sector in 2022?.,"['ap', 'ar']"
"Oh come on, seriously? The highest price for General Electric today was way too damn high..",['e']
Can you tell me what the ISM manufacturing index was last month?,['az']
"I am not sure, but I think the Consumer Price Index in the United States may have changed recently. Do you know the answer to this question?",['aw']
"Do you know what sector Walmart is in and what is its EV, mate?.","['u', 'r']"
Can you tell me more about Philip Morris' operating income? Is it positive or negative?.,['aa']
"Oh my God, I don't even know. How do the 10 year treasury bond thing and consumer confidence thing, like, stack up against each other?","['aah', 'aad']"
"Hey mate, have you seen any news articles about General Electric in the last month?.",['aaj']
"Come on, do you expect me to know the exact amount? But I can tell you this, most of Amazon's assets are funded by Shareholders' Equity.","['ah', 'af']"
"Hey mate, which sector do you think did better in 2020, Materials or Consumer Staples?","['ap', 'an']"
Can you tell me about the GDP price index in the United States? Has it gone up or down from the previous year?.,['aaa']
What's the name of the company that Johnson & Johnson uses?.,['l']
What's going on with Apple these days?,['aaj']
Do you seriously not know when the last ex-dividend date for Oracle was? It's kind of important information..,['b']
Can you explain the distinction between the GDP price index and the Consumer Price Index (CPI) in the US?.,"['aaa', 'aae']"
Who cares about the performance of the communications sector compared to the 10 year treasury bond? It's probably not even that different..,"['at', 'aah']"
Can you tell me how much money Home Depot owes?.,['ag']
I'm curious about Tesla's stock price on social media. What is the general sentiment among people?.,['aai']
"Could you explain to me the difference between Nvidia's operating income and non-operating interest income? You know, friend!.","['aa', 'z']"
"Out of all the companies, which one seems to be getting the most news coverage?.",['aaj']
"Umm, yeah mate I am not too sure. How do the consumer discretionary and real estate sectors in the S&P 500 stack up against each other?","['ak', 'am']"
"I honestly thought this was common knowledge, but the Consumer Confidence Index is calculated by measuring the level of optimism consumers have about the economy and their own personal finances. It's not that complicated..",['aad']
Could you tell me the current price of Netflix stock in the Communication Services sector?,"['g', 'u']"
Can you tell me what the ISM manufacturing index and leading index represent as economic indicators? .,"['az', 'aag']"
Could you tell me about Exxon Mobil's total operating expenses?,['ab']
Can you tell me about the performance of the communications sector compared to the 10 year treasury bond?,"['at', 'aah']"
"Could you tell me the average time it takes for Adobe to sell its inventories, and also what is the total amount of their current liabilities? Thanks..","['v', 'o']"
Could you please tell me what Chevron's EPS is projected to be for the next 12 months?,['s']
"Could you tell me more about the composite index? Specifically, I am curious about the economic indicators that are included in it.",['aag']
"Oh God I have no idea. Mmhm... I mean, I don't know anything about Johnson & Johnson, but I guess there might be some latest news articles about them?",['aaj']
Can you tell me the difference between the S&P General Industry Classification Energy Sector Index and the S&P General Industry Classification Consumer Discretionary Sector Index?.,"['aj', 'am']"
Salesforce's revenue generation is influenced by their cost of goods sold. How exactly does this impact their performance?.,['m']
"Hey, what's the latest buzz on social media about the effect of government rules on the pharmaceutical sector?",['aai']
"Can you tell me the percentage of Oracle's net interest income compared to their total shareholder's equity, mate?.","['ah', 'x']"
Can you tell me more about the relationship between the ISM manufacturing index and leading economic indicators?,"['aag', 'az']"
"Do you know of any juicy news or updates that could potentially affect the value of gold, my friend?.",['aai']
Can you tell me the current stock price for Bank of America?.,['g']
I see you're interested in AMD. Can you tell me when their ex-dividend date for their cash income dividend payment is and how much long-term debt they have?.,"['b', 'w']"
Do you know the current assets of Oracle and how much they are worth?.,['n']
Can you tell me which company has received the most news coverage?,['aaj']
I am interested in the correlation between the S&P General Industry Classification Consumer Discretionary Sector Index and the CPI for all urban items. Can you provide any insights on this?.,"['am', 'aw']"
