question,expected_fields,__index_level_0__
What are the recent news articles regarding Bank of America that have been published in the refinitive database or reuters news warehouse?,['news_data'],8532
How is the Consumer Confidence Index calculated and what factors does it take into account to measure consumers' perceptions of current business and employment conditions?,['economic_indicators.consumer_confidence'],7889
"What is the total amount of debt or other obligations that Cisco expects to satisfy, both in the short and long term?",['stock_data.total_liabilities'],2788
"Which company has a higher ratio of total expenses associated with producing or acquiring goods to their revenue generated from selling those goods, Coca-Cola or PepsiCo?","['stock_data.enterprise_value', 'stock_data.cogs']",2698
"Is there any evidence of illicit trading activity taking place within the stock market that is not accessible through the typical financial data sources, such as the S&P 500 or the Financials Sector Index?",['external_data_source'],8117
Are there any social media discussions or online buzz that could potentially impact the financial performance of specific companies in the S&P 500 or the Financials Sector Index?,['external_data_source'],643
By how much does Amazon's total liabilities exceed their cost of goods sold?,"['stock_data.total_liabilities', 'stock_data.cogs']",782
Are there any suspicious activities or illegal transactions occurring within the financial sector of the stock market that are not reported in the official databases or news sources such as S&P 500 and the Financials Sector Index?,['external_data_source'],322
How are consumers feeling about the current and future state of the economy and job market?,['economic_indicators.consumer_confidence'],3653
How does Walt Disney's financial performance in the past 12 months reflect its current assets and earnings per share?,"['stock_data.eps_12m_trailing', 'stock_data.current_assets_total']",1358
Has the average price change for consumer items in the United States increased over time?,['economic_indicators.cpi'],63
Can you provide me with any updates or news about the stock market today that could affect the safety and stability of my retirement savings?,['external_data_source'],6569
What is the most recent news article about JPMorgan Chase?,['news_data'],2242
Does JPMorgan earn more money from interest than it has in cash and other assets that can be realized in cash within one year?,"['stock_data.current_assets_total', 'stock_data.net_interest_income']",2442
Has there been any update on the recent consolidation of Disney and Fox?,['news_data'],8090
What do the ISM manufacturing index and leading index indicate about the state of the economy?,"['economic_indicators.ism_mfg', 'economic_indicators.leading_index']",253
What is the market value and total revenue of Nvidia?,"['stock_data.market_capitalization', 'stock_data.net_sales_or_revenues']",4538
Does Intuit allocate a larger amount of its expenses towards research and development compared to Tesla?,['stock_data.research_and_development'],4132
What is the abbreviation used to identify the company on the stock exchanges where it is listed and has the least amount of current debts that need to be repaid within a year?,"['stock_data.ticker_symbol', 'stock_data.current_liabilities_total']",916
Does Coca-Cola owe more money or have more things of value?,['stock_data.total_liabilities'],3073
Does Walt Disney provide a regular dividend payment to its shareholders?,['stock_data.dividend_yield'],6184
Do any social media platforms have information that could potentially affect a company's stock price?,['external_data_source'],1863
What is the GICS classification of Intel's industry?,['stock_data.general_industry_classification'],824
"What are the latest updates about Tesla, focusing on the top 5 news related to the company's activities, innovations, and industry trends?",['news_data'],8134
How does the performance of the utilities sector in the S&P General Industry Classification Utilities Sector Index correlate with consumer confidence in the United States?,"['market_data.sp5eutl', 'economic_indicators.consumer_confidence']",405
What are the opinions and discussions about Apple's financial stability and performance on the internet and social media?,['external_data_source'],6501
"Are there any market rumors or industry buzz about potential collaborations or product launches that could have an impact on Tesla's stock performance, considering information from external sources such as the internet and social media?",['external_data_source'],3433
What is the composition of Bank of America's current assets?,['stock_data.current_assets_total'],3888
Does AMD have more money coming in from interest than going out in interest?,['stock_data.net_interest_income'],2673
How long does Philip Morris typically hold its inventories based on the current price and the cost of goods sold?,"['stock_data.inventories_days_held', 'stock_data.price']",7765
How does Amazon's cost of goods sold compare to its dividend yield in terms of the direct costs incurred in producing or acquiring goods and the percentage of the dividend per share in relation to the share price?,"['stock_data.cogs', 'stock_data.dividend_yield']",4058
"Which company, Tesla or Salesforce, has a higher sum of cash, equivalents, receivables, inventories, prepaid expenses, and other current assets?","['stock_data.company_name', 'stock_data.current_assets_total']",8727
"Are there any unusual activities happening in the stock market today that I should know about, based on the S&P 500 and the Financials Sector Index?",['external_data_source'],2230
What are the latest updates about my farm's finances?,['news_data'],1909
How does Chevron's total current liabilities compare to the lowest price achieved on the trading day?,"['stock_data.price_intraday_low', 'stock_data.current_liabilities_total']",1268
Can you provide me with information on the performance of the S&P 500 and the Financials Sector Index?,['external_data_source'],6573
What is the current stock price of Chevron?,['external_data_source'],1694
What is the current stock price of Home Depot and what industry does it belong to?,"['stock_data.price', 'stock_data.general_industry_classification']",784
What is AMD's projected earnings per share for the next 12 months and income from non-operating interest investments?,"['stock_data.nonoperating_interest_income', 'stock_data.eps_12m_forward']",2514
What are the recent articles discussing the financial aspects of the oil industry?,['news_data'],289
"Which news source, Reuters or BBC, contains more news about Coca-Cola according to the news data?",['news_data'],686
How have people's feelings about the economy and their future financial situations changed in the past year?,['economic_indicators.consumer_confidence'],2099
"Are there any peculiar trends in the stock market today that are being discussed on social media, excluding any information from external data sources such as the general internet and social media, as well as the S&P 500 and Financials Sector Index?",['external_data_source'],8129
"What is the value of Microsoft's common equity at the end of the last calendar quarter divided by its earnings before interest, taxes, depreciation, and amortization?","['stock_data.book_value_per_share', 'stock_data.ebitda']",2477
Can the ISM non-manufacturing survey index help predict the direction of the non-manufacturing economy?,"['economic_indicators.ism_nonmfg', 'news_data']",1733
What is the combined amount of JPMorgan Chase's short and long term obligations?,['stock_data.total_liabilities'],1426
"In 2020, which company, Apple or Tesla, was mentioned more often in the news?",['news_data'],1902
"Which company has a higher earnings per share (EPS) in the past 12 months, Apple or Broadcom?","['stock_data.current_assets_total', 'stock_data.eps_12m_trailing']",841
"Are there any word-of-mouth or market buzz that could potentially impact the prices of stocks, especially in the financial sector?",['external_data_source'],650
"Based on the information I have, can you provide me with a list of technology companies that have recently gone public?",['external_data_source'],5316
"On the ex-dividend date of Cisco's most recent dividend payment, what was the total amount of debt or other obligations that the company expects to satisfy within one year?","['stock_data.date_ex_dividend', 'stock_data.current_liabilities_total']",1041
Is there any recent information about Costco's financial performance or stock price?,['news_data'],8542
Does the long-term debt of PepsiCo have an impact on its total operating expenses?,"['stock_data.operating_expenses_total', 'stock_data.long_term_debt']",2377
What is the current yield of the 10-year US Treasury Government Bond based on the USA 10-year Government Benchmark bond yield?,['economic_indicators.trus10t'],45
What is the difference between Philip Morris' EBITDA and the lowest price the stock reached today?,"['stock_data.price_intraday_low', 'stock_data.ebitda']",1030
What components are taken into account when calculating the Consumer Price Index (CPI)?,['economic_indicators.cpi_1'],119
How does the amount of money Verizon owes in long-term debt compare to the number of its common shares that are available for trading?,"['stock_data.long_term_debt', 'stock_data.common_shares_outstanding']",2926
"What are the recent developments and emerging trends in the cryptocurrency market, based on information from external sources such as the internet and social media, rather than relying on stock market indices like S&P 500 or the Financials Sector Index?",['external_data_source'],8106
How does Boeing's long-term debt compare to the direct costs incurred in producing or acquiring the goods it sells?,"['stock_data.cogs', 'stock_data.long_term_debt']",1550
"How many shares of Walmart are currently owned by investors, and what is the total value of the company?","['stock_data.common_shares_outstanding', 'stock_data.enterprise_value']",2849
"What does Salesforce's EBITDA indicate about the company's earnings before interest, taxes, depreciation, and amortization?",['stock_data.ebitda'],2634
Are there any easy-to-use tools available that can help me keep track of my farm's finances?,['external_data_source'],2227
Did the manufacturing index from the Institute for Supply Management move in the same direction as the S&P 500 today?,"['economic_indicators.ism_mfg', 'market_data.s&pcomp']",2098
What recent articles have been published about the Home Depot company?,['news_data'],5356
What is the portion of Mastercard's current assets that is made up of income generated from interest bearing investments not related to the company's operating activities?,"['stock_data.nonoperating_interest_income', 'stock_data.current_assets_total']",5700
What factors contribute to Bank of America's enterprise value?,['stock_data.enterprise_value'],4419
What is the difference between the current price of General Electric's stock and its book value per share at the end of the last calendar quarter?,"['stock_data.book_value_per_share', 'stock_data.price']",1002
Are there any hot tips or buzz going around the market that might have an impact on a company's stock price?,['external_data_source'],321
"What is the difference between the earnings of Costco before interest, taxes, depreciation, and amortization (EBITDA) and the difference between sales and total operating expenses (operating income)?","['stock_data.ebitda', 'stock_data.operating_income']",6070
What was the highest price reached by T-Mobile US during the day of trading?,['stock_data.price_intraday_high'],3072
What proportion of Apple's current price is allocated towards covering all expenses related to operations?,"['stock_data.price', 'stock_data.operating_expenses_total']",802
Are there any reliable tools or resources that can help me stay informed about any unusual trading activity in the stock market today?,['external_data_source'],5348
Is the number of days that Nvidia holds its inventory higher or lower than the average number of days that companies in the industry hold their inventory?,['stock_data.inventories_days_held'],1482
"How does the ISM Purchasing Managers Index (MFG Survey) impact the performance of companies in the Information Technology sector, as represented by the S&P General Industry Classification Information Technology Sector Index (sp5eint)?","['economic_indicators.ism_mfg', 'market_data.sp5eint']",41
What is the current target rate for the federal funds rate set by the Federal Reserve?,"['economic_indicators.gdp_price_index', 'economic_indicators.fed_funds_rate']",3576
How many days of inventory does Amazon hold based on the current price and the average of last year's and current year's inventories?,"['stock_data.inventories_days_held', 'stock_data.price']",2594
What is the latest news article about the recent developments or advancements in the technological solutions and innovations implemented by Walt Disney?,['news_data'],8541
"How much does Adobe spend on creating and developing new processes, techniques, applications, and products with commercial potential, and what are the direct costs associated with producing or acquiring the goods that Adobe sells to generate revenue?","['stock_data.research_and_development', 'stock_data.cogs']",6157
What was the number of outstanding shares of Chevron on the day with the highest intraday high in the last 5 years?,"['stock_data.common_shares_outstanding', 'stock_data.price_intraday_high']",4244
What is the current reading of the ISM Non-Manufacturing Index?,['economic_indicators.ism_nonmfg'],3274
How much money does Verizon spend on developing new products and technologies?,['stock_data.research_and_development'],7055
What is the dividend yield of Costco's stock based on today's lowest trading price?,"['stock_data.price_intraday_low', 'stock_data.dividend_yield']",4217
How does Cisco's projected earnings per share and net interest income impact its financial performance in terms of its future earnings and interest earnings?,"['stock_data.eps_12m_forward', 'stock_data.net_interest_income']",1474
How does the performance of the S&P 500 information technology sector compare to the overall Gross Domestic Product (GDP)?,"['economic_indicators.gdp_1', 'market_data.sp5eint']",179
How much more debt does Pfizer currently have compared to the value of their shareholders' equity?,"['stock_data.current_liabilities_total', 'stock_data.total_shareholders_equity']",6987
What is the percentage of Intuit's dividend yield in relation to its total assets value?,"['stock_data.total_assets', 'stock_data.dividend_yield']",1055
What is the value of UnitedHealth's market capitalization compared to its highest price achieved during the trading day?,"['stock_data.market_capitalization', 'stock_data.price_intraday_high']",5565
Has there been any recent online buzz or discussions on social media platforms regarding a company's product launch?,['external_data_source'],3432
Does the ISM purchasing managers index for manufacturing (MFG survey) have a higher value than the S&P 500 real estate sector index?,"['economic_indicators.ism_mfg', 'market_data.sp5er11']",144
What was the overall tone or feeling of the recent news regarding PepsiCo?,['news_data'],2256
Is T-Mobile US making enough money from sales and operating expenses to be profitable?,['stock_data.operating_income'],7562
"What are the most recent updates regarding Apple's performance and activities in the past week, as reported in official news sources and financial databases?",['news_data'],2
What's the latest update on T-Mobile according to the news?,['news_data'],693
"What is the growth in value of Tesla's share holding over a specified period, assuming that dividends are reinvested, compared to the total value of all their assets?","['stock_data.total_return_index', 'stock_data.total_assets']",7172
What is the purpose of the Consumer Price Index (CPI)?,['economic_indicators.cpi'],160
When will T-Mobile US pay its next cash dividend?,['stock_data.date_ex_dividend'],1405
Does Nike's total sum of Preferred Stock and Common Shareholders' Equity exceed the difference between its sales and total operating expenses?,"['stock_data.operating_income', 'stock_data.total_shareholders_equity']",2986
What are the latest updates in the financial world that could impact my business?,['news_data'],208
How many employees does Johnson & Johnson have in relation to its total current assets?,"['stock_data.employees', 'stock_data.current_assets_total']",7669
What sources can I rely on to find information about Intuit's news and updates?,['news_data'],5411
What is the total amount of debts and the number of common shares owned by McDonald's?,"['stock_data.total_liabilities', 'stock_data.common_shares_outstanding']",2795
How does the financial sector perform in the S&P 500 index?,"['economic_indicators.industrial_production', 'market_data.sp5efin']",124
Is Home Depot currently priced higher or lower than its earnings per share rate?,['stock_data.price_earnings_ratio'],7628
"What is the Gross Domestic Product (GDP) of the United States in terms of market value of goods and services produced by labor and property, regardless of nationality, using constant prices and seasonally adjusted at annual rates?",['economic_indicators.gdp_1'],8353
Does Netflix's net interest income affect its cost of goods sold?,"['stock_data.net_interest_income', 'stock_data.cogs']",4593
In which general industry classification does T-Mobile US belong according to the General Industry Classification Standard (GICS)?,['stock_data.general_industry_classification'],1092
"Which company has the longest period of time for which its inventory is held before being sold, based on the calculation of 365 divided by the ratio of the cost of goods sold (excluding depreciation) to the average of last year's and current year's inventories?",['stock_data.inventories_days_held'],8874
"Yesterday, which sector of the S&P performed better, the information technology sector or the materials sector?","['market_data.sp5eint', 'market_data.sp5emat']",6459
What is the current count of AMD shares in circulation based on the difference between issued shares and treasury shares at the company's year end?,['stock_data.common_shares_outstanding'],9283
What are the direct costs incurred by Home Depot in producing or acquiring the goods they sell?,['stock_data.cogs'],2470
What is the difference between the total interest income and total interest expense of Merck compared to their gross sales and other operating revenue?,"['stock_data.net_interest_income', 'stock_data.net_sales_or_revenues']",5832
What is the difference between the income Nvidia earns from its operations and the income it earns from interest on investments not related to its operations?,"['stock_data.operating_income', 'stock_data.nonoperating_interest_income']",2408
Has there been any recent updates about Amazon expanding its business into different industries?,['news_data'],2276
"How does the performance of the industrials sector in the S&P 500 correlate with the yield of the 10-year US Treasury Government Bond? 

Can we determine if there is a relationship between the S&P General Industry Classification Industrials Sector Index and the yield of the 10-year US Treasury Government Bond?","['market_data.sp5eind', 'economic_indicators.trus10t']",7908
What is the difference between T-Mobile US's direct costs of producing or acquiring goods and their total interest income?,"['stock_data.cogs', 'stock_data.net_interest_income']",2564
What is AMD's current ratio of assets that are expected to be realized in cash within one year to their long-term debt?,"['stock_data.long_term_debt', 'stock_data.current_assets_total']",8773
"How much is the total equity of Walmart's shareholders, including both preferred stock and common shareholders' equity?",['stock_data.total_shareholders_equity'],771
What industry does Home Depot belong to and what symbol is used to identify the company on the stock exchanges?,"['stock_data.general_industry_classification', 'stock_data.ticker_symbol']",7741
"How does PepsiCo's projected earnings per share compare to its net interest income?
Rephrased: How does PepsiCo's projected earnings per share stack up against its net interest income?","['stock_data.eps_12m_forward', 'stock_data.net_interest_income']",4669
What is the current value of Microsoft's stock and how many people are employed by the company?,"['stock_data.price', 'stock_data.employees']",4662
What is Pfizer's operating income?,"['stock_data.ticker_symbol', 'stock_data.operating_income']",7612
What percentage of AMD's revenue is spent on research and development?,"['stock_data.cogs', 'stock_data.research_and_development']",5773
What is the difference between the money Comcast earns from interest and the money it pays out in interest?,['stock_data.net_interest_income'],3054
What online tools or resources are available to help me save for my children's college education?,['external_data_source'],5341
Are there any easy-to-understand online resources that discuss the future outlook of a specific technology company?,['external_data_source'],2204
What recent information has been published about Philip Morris in news articles?,['news_data'],5402
"What is the symbol used to identify McDonald's on the stock exchanges where it is listed, and how much debt or other obligations does the company expect to satisfy within one year?","['stock_data.ticker_symbol', 'stock_data.current_liabilities_total']",1227
What is the diffusion index for the ISM manufacturing survey?,['economic_indicators.ism_mfg'],212
Are there any recent developments or news outside of the refinitive database or reuters news warehouse that could have an impact on the price of gold?,['external_data_source'],3424
Which sector does the S&P General Industry Classification Materials Sector Index represent according to the market_data.sp5emat?,['market_data.sp5emat'],3561
How does the length of time Tesla holds its inventory affect its enterprise value?,"['stock_data.inventories_days_held', 'stock_data.enterprise_value']",4528
What is the proportion of the direct costs incurred in producing or acquiring goods to Philip Morris' overall revenue?,['stock_data.cogs'],8545
"What is the earnings of Exxon Mobil before interest, taxes, depreciation, and amortization?","['stock_data.ticker_symbol', 'stock_data.ebitda']",7268
What is the percentage of the dividend per share in relation to the share price for Merck?,['stock_data.dividend_yield'],993
"How has the total return index of McDonald's stock performed in the past 5 years, considering the reinvestment of dividends?",['stock_data.total_return_index'],923
Which company has a higher Long Term Debt value compared to its Inventories Days Held value?,"['stock_data.inventories_days_held', 'stock_data.long_term_debt']",1044
How does Boeing's total current assets compare to its highest trading price of the day?,"['stock_data.current_assets_total', 'stock_data.price_intraday_high']",2644
How does the total value of Walt Disney's shares held by its shareholders compare to the overall value of the company?,"['stock_data.total_shareholders_equity', 'stock_data.enterprise_value']",1477
How does the Consumer Price Index (CPI) impact the performance of the consumer staples sector in the S&P General Industry Classification?,"['economic_indicators.cpi_1', 'market_data.sp5ecst']",3387
"How does the leading economic indicators index, as measured by The Conference Board, relate to the total index of industrial production, as measured by the Federal Reserve?","['economic_indicators.industrial_production', 'economic_indicators.leading_index']",3579
What's the latest information about the company called Apple?,['news_data'],6577
"What are the potential drawbacks of solely relying on Refinitiv and Reuters data for analyzing the stock market, without considering external sources like the internet and social media?",['external_data_source'],332
Are there any recent changes in government regulations or policies that could affect the financial industry's stability and safety?,['external_data_source'],6535
What are the newest articles about the oil sector that I can find in the news_data?,['news_data'],627
What recent articles have been written about Tesla in the news?,['news_data'],20
"Which company has received more media attention in the past 3 months, Apple or Microsoft, based on the news_data available?",['news_data'],346
Is the company included in the S&P Health Care Sector Index?,['market_data.sp5ehcr'],108
What is the percentage return on investment from Home Depot's dividends?,['stock_data.dividend_yield'],4420
"How much has the value of Netflix's stock increased or decreased over the past year, assuming dividends were reinvested?",['stock_data.total_return_index'],2562
How much did Tesla spend on the production or acquisition of goods that they sold to generate revenue last quarter?,['stock_data.cogs'],5530
What does Berkshire Hathaway include in its current assets?,['stock_data.current_assets_total'],2428
Does Exxon Mobil have more current liabilities than its earnings per share for the past 12 months?,"['stock_data.eps_12m_trailing', 'stock_data.current_liabilities_total']",4318
How many employees does Berkshire Hathaway have and what are the company's short-term debts?,"['stock_data.current_liabilities_total', 'stock_data.employees']",7104
"Which S&P sector index, between the Industrials Sector Index and the Real Estate Sector Index, has a higher P/E ratio?","['market_data.sp5eind', 'market_data.sp5er11']",260
Does McDonald's have positive operating income or is it still experiencing operating losses?,['stock_data.operating_income'],1264
How much debt does T-Mobile US owe that is expected to be satisfied by the company?,['stock_data.total_liabilities'],2364
What is the amount of common equity per share for Berkshire Hathaway at the end of the last quarter?,['stock_data.book_value_per_share'],2780
Have there been any recent articles about Philip Morris in the news?,['news_data'],2260
How does PepsiCo's projected earnings per share compare to its net interest income in terms of the company's future profitability and interest-related financial activities?,"['stock_data.eps_12m_forward', 'stock_data.net_interest_income']",1551
How is the Consumer Confidence Index determined based on the Consumer Confidence Survey (CCS) conducted by The Conference Board?,['economic_indicators.consumer_confidence'],8161
What are some reliable tools or resources available outside of traditional financial databases and news outlets like Refinitiv or Reuters that can help manage my business's finances effectively?,['external_data_source'],664
Has General Electric been mentioned in any news articles in the past month?,['news_data'],2274
When was the most recent date that Microsoft paid a cash dividend and does the company generate income from investments not related to its main business activities?,"['stock_data.nonoperating_interest_income', 'stock_data.date_ex_dividend']",5974
"Based on the market data for the S&P General Industry Classification Communication Services Sector Index and the S&P General Industry Classification Information Technology Sector Index, which sector had a higher performance yesterday?","['market_data.sp5etel', 'market_data.sp5eint']",3640
How did the S&P General Industry Classification Utilities Sector Index and the S&P General Industry Classification Energy Sector Index perform yesterday?,"['market_data.sp5eutl', 'market_data.sp5eene']",163
What is the current price of JPMorgan Chase stock and how does the bank's net interest income contribute to its profitability?,"['stock_data.net_interest_income', 'stock_data.price']",1503
What is Home Depot's industry classification and ticker symbol according to the General Industry Classification Standard (GICS)?,"['stock_data.general_industry_classification', 'stock_data.ticker_symbol']",4623
How does Exxon Mobil's total operating expenses in the past 12 months compare to its earnings per share?,"['stock_data.operating_expenses_total', 'stock_data.eps_12m_trailing']",9173
Which company received the most media attention in the past week?,['news_data'],16
What is the latest trade price or closing value of Bank of America's stock?,['stock_data.price'],781
What is the sum of Oracle's preferred stock and common shareholders' equity compared to the direct costs incurred in producing or acquiring the goods that Oracle sells to generate revenue?,"['stock_data.total_shareholders_equity', 'stock_data.cogs']",1476
What is the current book value of Home Depot's common equity?,['stock_data.book_value_per_share'],5504
How does the S&P General Industry Classification Health Care Sector Index compare to the Gross Domestic Product (GDP)?,"['market_data.sp5ehcr', 'economic_indicators.gdp_1']",142
How is the Information Technology sector currently doing in terms of its performance?,['market_data.sp5eint'],5075
What is the ticker symbol for Cisco and how much does it owe in current liabilities?,"['stock_data.current_liabilities_total', 'stock_data.ticker_symbol']",2517
Which company's ticker symbol represents a higher non-operating interest income compared to Berkshire Hathaway?,"['stock_data.nonoperating_interest_income', 'stock_data.ticker_symbol']",2476
What is Home Depot's projected earnings for the next twelve months and how much is the company worth in the market?,"['stock_data.eps_12m_forward', 'stock_data.market_capitalization']",6156
What was the peak price of Chevron achieved today in the trading day?,['stock_data.price_intraday_high'],942
What are the most recent news articles about saving for college education?,['news_data'],5304
Has the cost of living increased or decreased in the city this month?,['economic_indicators.cpi_1'],69
In what ways does the change in federal fund rates impact the Consumer Price Index (CPI)?,"['economic_indicators.cpi', 'economic_indicators.fed_funds_rate']",225
What are the five latest updates or developments in Tesla that I should be aware of?,['news_data'],10
Is the cost of living increasing or decreasing?,"['economic_indicators.cpi', 'economic_indicators.cpi_1']",6494
What are the current trends in the stock market and financial sector that could affect my retirement savings?,['external_data_source'],6547
What is the anticipated annual dividend per share of Cisco and how does it compare to the current share price?,"['stock_data.nonoperating_interest_income', 'stock_data.dividend_yield']",8901
Has the cost of living in the United States increased based on the Consumer Price Index (CPI) for all urban consumers and all items?,['economic_indicators.cpi'],401
"Which industry has higher net sales, the health care industry or the Proctor & Gamble company?","['stock_data.net_sales_or_revenues', 'stock_data.general_industry_classification']",4268
What is the cost for JPMorgan to produce their products compared to their current selling price?,"['stock_data.cogs', 'stock_data.price']",1110
When is the ex-dividend date for Disney and what is the projected earnings per share for the next twelve months?,"['stock_data.date_ex_dividend', 'stock_data.eps_12m_forward']",859
"Which sector, according to the S&P General Industry Classification, has performed better: the Financials sector or the Industrials sector?","['market_data.sp5efin', 'market_data.sp5eind']",93
"What does the term ""EBITDA margin"" mean for IBM?",['stock_data.ebitda'],2662
What is the legal name of the company associated with the NFLX stock ticker?,['stock_data.company_name'],862
What are farmers saying about user-friendly tools for managing farm finances on social media and the internet?,['external_data_source'],1662
What does the CPI measure and take into account when calculating the average change in consumer prices over time?,['economic_indicators.cpi_1'],415
What is the current value of The Conference Board Leading Economic Indicators Index for the United States?,['economic_indicators.leading_index'],72
Can you tell me if there have been any unusual activities or changes in the stock market today that may affect the financial sector or the overall market?,['external_data_source'],1892
What is the latest financial update or development regarding Apple?,['news_data'],3121
What were the main financial aspects discussed in the news about Tesla yesterday?,"['news_data', 'external_data_source']",251
Does Tesla spend more money on research and development expenses than on the direct costs associated with producing or acquiring the goods they sell?,"['stock_data.cogs', 'stock_data.research_and_development']",6109
Which company has a longer time period for repaying its long-term debt compared to the average number of days its inventory is held?,"['stock_data.inventories_days_held', 'stock_data.long_term_debt']",5721
What updates or information was available about Oracle recently?,['news_data'],2239
Does Coca-Cola have more obligations or assets that are expected to be satisfied within one year?,['stock_data.total_liabilities'],1514
What is the current trading price of Salesforce stock and what is the total value of its current assets that can be realized in cash or sold within one year?,"['stock_data.current_assets_total', 'stock_data.price']",1193
Does Proctor & Gamble generate income from the difference between the interest it earns and the interest it pays?,['stock_data.net_interest_income'],6086
"How much is the value of IBM's cash, receivables, inventories, prepaid expenses, and other assets that can be realized in cash within one year or one operating cycle, compared to its debt or other obligations that it expects to pay off within one year?","['stock_data.current_liabilities_total', 'stock_data.current_assets_total']",2526
What is the percentage difference between the dividend yield and the intraday high for UnitedHealth?,"['stock_data.price_intraday_high', 'stock_data.dividend_yield']",4253
What is the most important information to know today?,['news_data'],6444
Are there any unusual or suspicious activities happening in the stock market that could affect my farm's finances?,['external_data_source'],1881
What is the ex-dividend date for AMD's next cash income dividend payment and how many employees does AMD have?,"['stock_data.date_ex_dividend', 'stock_data.employees']",5688
What is the difference between the highest price achieved by UnitedHealth's stock on a given trading day and the difference between their total interest income and total interest expense?,"['stock_data.price_intraday_high', 'stock_data.net_interest_income']",4242
"What is Comcast's general industry classification according to the General Industry Classification Standard (GICS)? Additionally, how many days does Comcast hold inventory on average?","['stock_data.general_industry_classification', 'stock_data.inventories_days_held']",4255
Which company is currently receiving the most media attention today based on the news data available?,['news_data'],279
How does the non-operating interest income and number of employees at Walmart affect its financial performance?,"['stock_data.nonoperating_interest_income', 'stock_data.employees']",2963
"Which sector had a higher performance yesterday, the Real Estate sector or the Communications Services sector, as indicated by the S&P General Industry Classification index for each?","['market_data.sp5er11', 'market_data.sp5etel']",559
"How does Merck's EBITDA compare to its net income? (EBITDA is the earnings of a company before interest expense, income taxes, and depreciation, while net income is the profit after deducting all expenses including interest and taxes.)",['stock_data.ebitda'],6175
What is the percentage of unemployed individuals in the labor force according to the Current Population Survey conducted by the U.S. Census Bureau for the U.S. Bureau of Labor Statistics?,['economic_indicators.unemployment_rate'],8273
Are there any updates or discussions on social media that could possibly affect the value of certain companies' stocks?,['external_data_source'],1864
How does Home Depot's debt compare to the cost of goods it sells?,"['stock_data.total_liabilities', 'stock_data.cogs']",2891
What is the difference in performance between the S&P Industrials Sector Index and the S&P Materials Sector Index?,"['market_data.sp5eind', 'market_data.sp5emat']",152
Does Boeing have a higher net interest income or total liabilities?,"['stock_data.total_liabilities', 'stock_data.net_interest_income']",1082
What is the current level of consumer confidence in the United States based on the Consumer Confidence Index?,['economic_indicators.consumer_confidence'],382
What is the percentage of positive responses plus one-half of those responding the same in the ISM Manufacturing Survey?,['economic_indicators.ism_mfg'],6448
What is the ratio of employees to $1 of trailing earnings for Berkshire Hathaway?,"['stock_data.employees', 'stock_data.eps_12m_trailing']",1048
Does Salesforce spend more on research and development or earn more from investments that are not related to their primary business operations?,"['stock_data.research_and_development', 'stock_data.nonoperating_interest_income']",7135
How does JPMorgan Chase's income from investments unrelated to their core business activities compare to their long-term financial obligations?,"['stock_data.nonoperating_interest_income', 'stock_data.long_term_debt']",2996
What is the total number of shares that Apple would need to issue in order to match their net interest income?,"['stock_data.common_shares_outstanding', 'stock_data.net_interest_income']",1119
"Based on the given information, can we determine if Costco's operating expenses are increasing or decreasing?",['stock_data.operating_expenses_total'],9165
What was T-Mobile's operating income on the most recent date when a cash income dividend payment was made?,"['stock_data.operating_income', 'stock_data.date_ex_dividend']",790
How can I calculate the enterprise value of my farm using the given formula?,['stock_data.enterprise_value'],2426
What is the general industry classification of McDonald's and how many employees does it have?,"['stock_data.employees', 'stock_data.general_industry_classification']",1328
How do the ISM manufacturing and nonmanufacturing indexes compare in terms of their measurement and interpretation?,"['economic_indicators.ism_mfg', 'economic_indicators.ism_nonmfg']",215
What information did the latest news provide regarding the financial performance of Nvidia during their recent earnings call?,['news_data'],687
What are some recent online resources or articles discussing the future growth opportunities for a specific technology company in the financial sector?,['external_data_source'],645
"What is the current index that measures the economic activity in the manufacturing sector in the United States, based on a survey of purchasing and supply executives?",['economic_indicators.ism_mfg'],1597
What is the most recent finance article discussing updates in the stock market?,['news_data'],3189
What is the most recent information on Apple's company performance and activities?,['news_data'],5250
What was the difference between the highest price Verizon's stock reached in a day and the expenses they incurred in producing or acquiring the goods they sell?,"['stock_data.price_intraday_high', 'stock_data.cogs']",7144
What was the overall reaction or tone of the news regarding PepsiCo in the past week?,['news_data'],8480
"What was the highest price of Walmart's stock achieved today and how has its total return index performed over the specified period, considering the reinvestment of dividends at the closing price on the ex-dividend date?","['stock_data.price_intraday_high', 'stock_data.total_return_index']",9192
How does the S&P General Industry Classification REAL ESTATE SECTOR Index relate to the Conference Board Leading Economic Indicators Index?,"['market_data.sp5er11', 'economic_indicators.leading_index']",139
What is JPMorgan Chase's average inventory holding period and price-earnings ratio based on the cost of goods sold and inventories data?,"['stock_data.inventories_days_held', 'stock_data.price_earnings_ratio']",4493
"What is the amount of money that Philip Morris owes in long-term debt, and how does it compare to the expenses incurred in producing or acquiring the goods they sell?","['stock_data.long_term_debt', 'stock_data.cogs']",3032
"What is the theoretical growth in value of Netflix's stock over the last year, assuming dividends were reinvested to purchase additional shares at the closing price on the ex-dividend date?",['stock_data.total_return_index'],1003
How does the total value of goods and services produced in the United States affect the average change in prices of consumer items?,"['economic_indicators.gdp_1', 'economic_indicators.cpi']",1721
